Name,Year,Club,unique_ID,Role,suffix
Abdelhamid Sabiri,2022,Sampdoria,Abdelhamid Sabiri_2022_Sampdoria,attacking-midfield,ITA
Abdelhamid Sabiri,2023,Sampdoria,Abdelhamid Sabiri_2023_Sampdoria,attacking-midfield,ITA
Adam Lallana,2019,Liverpool,Adam Lallana_2019_Liverpool,attacking-midfield,ENG
Adam Lallana,2021,Brighton,Adam Lallana_2021_Brighton,attacking-midfield,ENG
Adam Lallana,2022,Brighton,Adam Lallana_2022_Brighton,attacking-midfield,ENG
Adam Lallana,2023,Brighton,Adam Lallana_2023_Brighton,attacking-midfield,ENG
Adrien Thomasson,2019,Strasbourg,Adrien Thomasson_2019_Strasbourg,attacking-midfield,FRA
Adrien Thomasson,2020,Strasbourg,Adrien Thomasson_2020_Strasbourg,attacking-midfield,FRA
Adrien Thomasson,2021,Strasbourg,Adrien Thomasson_2021_Strasbourg,attacking-midfield,FRA
Adrien Thomasson,2022,Strasbourg,Adrien Thomasson_2022_Strasbourg,attacking-midfield,FRA
Adrien Thomasson,2023,Lens,Adrien Thomasson_2023_Lens,attacking-midfield,FRA
Adrien Thomasson,2023,Strasbourg,Adrien Thomasson_2023_Strasbourg,attacking-midfield,FRA
Aiman Maurer,2023,Clermont Foot,Aiman Maurer_2023_Clermont Foot,attacking-midfield,FRA
Aimar Oroz,2023,Osasuna,Aimar Oroz_2023_Osasuna,attacking-midfield,ESP
Ajdin Hrustic,2022,Eint Frankfurt,Ajdin Hrustic_2022_Eint Frankfurt,attacking-midfield,GER
Aleksandr Golovin,2019,Monaco,Aleksandr Golovin_2019_Monaco,attacking-midfield,FRA
Aleksandr Golovin,2020,Monaco,Aleksandr Golovin_2020_Monaco,attacking-midfield,FRA
Aleksandr Golovin,2021,Monaco,Aleksandr Golovin_2021_Monaco,attacking-midfield,FRA
Aleksandr Golovin,2022,Monaco,Aleksandr Golovin_2022_Monaco,attacking-midfield,FRA
Aleksandr Golovin,2023,Monaco,Aleksandr Golovin_2023_Monaco,attacking-midfield,FRA
Alex Baena,2023,Villarreal,Alex Baena_2023_Villarreal,attacking-midfield,ESP
Alex Iwobi,2020,Everton,Alex Iwobi_2020_Everton,attacking-midfield,ENG
Alex Iwobi,2021,Everton,Alex Iwobi_2021_Everton,attacking-midfield,ENG
Alex Iwobi,2022,Everton,Alex Iwobi_2022_Everton,attacking-midfield,ENG
Alex Iwobi,2023,Everton,Alex Iwobi_2023_Everton,attacking-midfield,ENG
Alexis Claude-Maurice,2020,Nice,Alexis Claude-Maurice_2020_Nice,attacking-midfield,FRA
Alexis Claude-Maurice,2021,Nice,Alexis Claude-Maurice_2021_Nice,attacking-midfield,FRA
Alexis Claude-Maurice,2023,Lens,Alexis Claude-Maurice_2023_Lens,attacking-midfield,FRA
Alexis Mac Allister,2021,Brighton,Alexis Mac Allister_2021_Brighton,attacking-midfield,ENG
Alexis Mac Allister,2022,Brighton,Alexis Mac Allister_2022_Brighton,attacking-midfield,ENG
Alexis Mac Allister,2023,Brighton,Alexis Mac Allister_2023_Brighton,attacking-midfield,ENG
Amine Harit,2019,Schalke 04,Amine Harit_2019_Schalke 04,attacking-midfield,GER
Amine Harit,2020,Schalke 04,Amine Harit_2020_Schalke 04,attacking-midfield,GER
Amine Harit,2021,Schalke 04,Amine Harit_2021_Schalke 04,attacking-midfield,GER
Amine Harit,2022,Marseille,Amine Harit_2022_Marseille,attacking-midfield,FRA
Amine Harit,2023,Marseille,Amine Harit_2023_Marseille,attacking-midfield,FRA
Andreas Pereira,2019,Manchester Utd,Andreas Pereira_2019_Manchester Utd,attacking-midfield,ENG
Andreas Pereira,2020,Manchester Utd,Andreas Pereira_2020_Manchester Utd,attacking-midfield,ENG
Andreas Pereira,2023,Fulham,Andreas Pereira_2023_Fulham,attacking-midfield,ENG
